 ( 1) System Summary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,  Jan-2026  ,  Feb-2026  ,  Mar-2026  ,  Apr-2026  ,  May-2026  ,  Jun-2026  ,  Jul-2026  ,  Aug-2026  ,  Sep-2026  ,  Oct-2026  ,  Nov-2026  ,  Dec-2026  ,  Tot-2026  ,  Jan-2027  , Feb-2027 , Mar-2027 , Apr-2027 , May-2027 , Jun-2027 , Jul-2027 , Aug-2027 , Sep-2027 , Oct-2027 , Nov-2027 , Dec-2027 , Tot-2027 , Jan-2028 , Feb-2028 , Mar-2028 , Apr-2028 , May-2028 , Jun-2028 , Jul-2028 , Aug-2028 , Sep-2028 , Oct-2028 , Nov-2028 , Dec-2028 , Tot-2028 , Jan-2029 , Feb-2029 , Mar-2029 , Apr-2029 , May-2029 , Jun-2029 , Jul-2029 , Aug-2029 , Sep-2029 , Oct-2029 , Nov-2029 , Dec-2029 , Tot-2029 , Jan-2030 , Feb-2030 , Mar-2030 , Apr-2030 , May-2030 , Jun-2030 , Jul-2030 , Aug-2030 , Sep-2030 , Oct-2030 , Nov-2030 , Dec-2030 , Tot-2030 , Jan-2031 , Feb-2031 , Mar-2031 , Apr-2031 , May-2031 , Jun-2031 , Jul-2031 , Aug-2031 , Sep-2031 , Oct-2031 , Nov-2031 , Dec-2031 , Tot-2031 ,    Total 
9,347.4308,406.3282,350.1238,248.7208,562.5051,366.6267,0,289.1422,388.4798,384.9218,402.9379,287.7928,4035.0098,376.2167,387.0365,0,369.3315,375.1535,1161.2162,127.5353,537.7548,674.2087,615.2344,739.6887,432.1457,5795.5215,99.8788,509.2347,281.9516,266.1702,259.0342,416.3192,364.978,122.5324,815.8984,356.7923,554.0258,251.5975,4298.4131,573.4287,249.8763,261.0777,129.26,503.1414,653.4933,596.7325,1033.3306,226.9635,325.5529,797.0356,403.7813,5753.6733,597.4897,583.0774,98.2191,426.2053,840.9658,513.0499,618.8908,392.7819,387.9055,515.8362,1012.1337,214.5013,6201.0571,220.3161,640.5441,533.0024,747.5001,347.3621,771.2394,490.8785,370.3974,319.9662,658.0031,250.1583,940.4942,6289.8613,32373.5371
10,389.7725,888.8329,476.1784,755.3101,863.3748,328.7551,663.4352,571.4304,381.801,145.258,516.8429,487.9605,6468.9512,568.3209,152.325,129.6992,529.3618,251.1714,588.5021,395.7101,304.6499,525.8619,404.026,353.7491,761.9568,4965.334,149.5476,492.9041,498.4434,216.1309,15088.582,440.1913,121.1413,764.8755,667.482,0,906.5148,807.7515,20153.5645,266.2137,395.3774,206.4855,139.0221,760.5999,101.3793,675.6336,411.7432,371.8998,344.6991,626.7441,241.7935,4541.5913,640.0975,513.9053,282.994,243.1817,95.8938,561.6115,909.3974,500.5518,757.4535,141.347,1073.5284,504.2192,6224.1812,493.118,342.9092,595.135,221.7776,254.9919,561.59,142.4189,437.1123,448.7509,474.0441,109.7349,524.9612,4606.5439,46960.1641
11,658.5958,488.6898,1020.2529,143.7805,478.5398,262.7889,387.1719,145.258,479.9343,381.7444,635.3141,645.0779,5727.1484,122.9109,123.8674,1070.3812,1052.5281,264.9595,807.6647,532.2688,623.3724,991.4075,354.5652,410.7135,348.5002,6703.1392,105.8934,761.0727,0,138.9231,263.1396,420.6691,349.6078,598.1902,649.1492,957.4875,352.9604,543.2714,5140.3643,701.4818,529.6791,119.7398,505.4081,402.8803,143.6632,0,814.463,217.1486,886.3692,752.0204,119.7398,5192.5933,609.0271,358.1513,142.0968,735.3286,285.3933,578.164,493.178,742.034,784.8417,585.5414,229.3265,367.4097,5910.4927,616.7882,431.9036,283.7735,568.7351,106.204,735.7856,123.9419,142.4189,592.8679,142.4189,406.4996,284.8378,4436.1753,33109.9063
12,102.856,713.7542,249.2372,127.5264,252.9271,426.1158,522.6944,145.258,221.1878,382.5661,263.3919,578.8459,3986.3606,528.9922,375.3867,846.1575,116.84,663.29,1194.3652,345.8481,534.1363,734.0486,263.0999,356.5078,625.6373,6584.3096,559.8735,299.0951,0,122.9884,548.8455,810.9626,411.6666,233.5013,149.0509,299.0951,557.3028,688.1799,4680.5615,454.2349,289.2607,112.6846,457.941,265.7774,787.3209,0,342.4645,597.8603,581.5399,779.5742,513.8271,5182.4854,214.2125,822.0159,0,359.8786,208.4198,579.4062,700.3482,367.7485,955.5392,883.7864,827.9529,824.6873,6743.9961,373.5514,592.2213,593.6698,564.8217,492.5489,337.937,491.5659,217.9122,376.7664,881.2717,331.5846,612.6346,5866.4854,33044.1914
13,255.3035,244.654,932.281,228.7598,494.106,405.8552,235.6214,467.3268,760.9297,755.2478,103.9792,470.9074,5354.9712,481.3713,525.194,992.7238,943.8024,646.3065,0,826.7412,111.3461,548.8848,375.2285,368.1201,407.2275,6226.9463,871.1724,442.7503,149.5476,279.6933,113.6619,343.3837,802.0941,523.8462,481.327,774.654,0,679.1154,5461.2456,273.505,999.4052,0,365.9497,1104.0863,0,473.4341,729.0829,459.8394,223.3443,355.06,636.0301,5619.7373,547.1935,740.6381,0,392.8336,419.7794,484.8565,395.8754,377.7974,379.9615,683.444,97.6433,477.1994,4997.2217,810.6489,744.7064,120.0617,510.5547,830.0276,283.6534,808.6368,897.6719,494.4926,0,250.6627,844.6189,6595.7354,34255.8555
14,509.7721,500.8696,640.8962,119.4606,110.4017,555.9093,0,253.0496,503.8961,993.3606,644.3807,144.0802,4976.0767,344.0419,833.5374,232.2531,564.1907,602.2328,960.5588,513.7813,447.4396,529.8875,843.1141,688.2735,456.9748,7016.2852,364.3222,986.08,504.6539,297.3005,913.4607,777.5372,842.6982,541.1178,944.4027,246.3124,290.4477,641.6698,7350.0034,541.5794,533.8706,371.3653,271.5424,741.0815,860.4774,584.0408,635.0762,527.1384,1147.0162,529.2938,514.8452,7257.3271,516.7766,639.9975,359.9286,234.7046,285.3933,248.8411,557.7959,285.3933,762.4409,359.7009,358.7234,444.2537,5053.9502,529.1166,650.2907,233.7951,621.8325,0,386.295,491.0208,454.1906,709.746,308.5419,252.6434,359.4368,4996.9097,36650.5586
15,290.516,319.4983,145.258,272.8693,605.058,736.7284,497.5132,646.8626,816.399,518.8537,0,690.3915,5539.9478,570.5659,303.5116,240.2785,104.2317,805.572,844.1081,502.8033,152.325,364.4207,152.325,689.3366,396.1389,5125.6177,599.6978,635.0499,258.8634,128.5625,385.1967,611.3699,820.163,140.8381,808.3589,649.0483,959.3228,368.9301,6365.4014,246.9768,637.8605,14934.4521,512.8977,788.7849,707.5925,145.5975,218.348,660.9509,648.2515,508.2415,276.8976,20286.8516,593.5243,1011.73,267.2487,404.0304,609.8065,1071.7271,333.418,255.1652,527.9752,466.6747,1062.9242,336.6244,6940.8486,617.4589,518.8416,0,361.8019,0,515.9943,399.3028,401.9635,284.8378,554.3248,138.8418,501.5804,4294.9478,48553.6172
16,669.8105,489.097,570.2186,406.462,412.794,514.2385,722.178,366.7963,479.4895,124.481,619.7969,249.2372,5624.5996,584.1663,680.246,117.3676,519.4728,393.3979,473.1166,806.4908,229.2374,119.9466,1056.4232,982.6589,265.916,6228.4395,246.6771,489.7184,398.7469,149.5476,229.6578,404.6548,401.9773,919.5938,809.4764,541.3331,1143.3824,872.7169,6607.4824,520.1683,761.8276,1009.9946,250.3769,667.751,542.1196,904.3141,865.7098,842.2133,783.9434,103.0964,607.0576,7858.5728,801.1813,842.6653,369.7887,491.9581,233.7623,692.2728,366.3563,285.3933,233.2124,757.7997,354.9911,362.8703,5792.252,621.9526,557.2609,0,1014.5667,368.0601,842.4847,547.723,942.6007,448.9468,135.0854,233.8376,1023.5834,6736.1016,38847.4414
17,450.0249,958.1538,354.1436,283.2719,793.7507,789.4427,440.3177,731.1541,252.5163,501.1617,380.3291,122.0387,6056.3042,226.0083,587.178,0,291.842,445.2262,0,928.4315,656.3674,250.5094,387.6708,536.3181,605.0015,4914.5532,525.7728,228.2919,488.4902,0,589.0345,771.4429,408.5002,272.08,533.6035,880.7473,408.3392,148.7715,5255.0742,751.8107,410.4115,511.6057,207.3072,0,552.6638,254.0414,506.7171,142.4222,693.1024,363.7661,405.0885,4798.9365,359.2399,430.3485,369.6147,138.2517,142.6966,621.5956,794.3333,391.5822,486.2856,501.109,984.3011,96.4807,5315.8389,957.0293,0,248.087,520.6653,1001.0175,761.0622,274.2301,224.6914,599.8245,0,281.2607,397.5605,5265.4287,31606.1348
18,677.2828,669.6805,378.128,257.1805,206.2529,376.0041,832.983,655.4108,781.7029,765.6862,796.9733,287.5837,6684.8682,663.302,827.9131,152.325,411.2451,390.4218,777.9819,496.3312,542.6103,524.9073,436.2562,127.5353,104.8463,5455.6753,359.6076,126.0713,394.4067,0,272.988,135.198,626.4743,628.2127,415.8535,252.1426,937.1776,399.2689,4547.4014,505.4799,617.0255,594.0654,0,474.7015,786.2895,724.1359,712.7889,145.5975,606.0168,663.1515,606.0696,6435.3223,737.2484,722.0529,123.0562,0,400.4166,669.3167,513.9886,762.8797,0,1078.0864,738.1981,602.9881,6348.2319,609.0778,389.9996,117.1257,656.305,511.1737,237.8175,105.1619,426.1924,244.3658,603.3813,14341.0449,511.0388,18752.6836,48224.1875
19,145.258,373.2584,102.856,343.7635,714.9621,565.9689,227.8119,665.3631,809.2359,373.3715,490.3106,846.7626,5658.9224,408.927,132.1655,249.3929,106.6664,536.2311,223.1408,537.3082,368.5569,411.2985,650.8044,351.7195,576.208,4552.4189,362.7216,525.1733,15251.1123,256.0366,266.3817,1106.5751,931.2017,424.8153,1019.8411,359.8326,461.3392,794.2964,21759.3242,733.5956,604.1278,863.7057,108.0435,1095.5426,366.8564,544.4959,820.1543,623.3383,949.5882,963.8667,517.0893,8190.4048,140.1622,316.6822,0,121.5011,393.3409,133.8826,409.5769,616.1231,506.6703,589.8309,488.0074,424.0059,4139.7837,729.6513,802.6337,132.8404,101.3981,481.2779,495.3813,756.3893,426.6581,499.001,743.7382,241.1267,666.3251,6076.4214,50377.2852
20,734.6215,1160.5038,266.0246,324.6072,852.9911,123.2768,628.4771,275.9222,206.6543,704.9948,823.091,505.3925,6606.5566,493.4598,569.4948,511.7023,0,304.6499,668.778,423.2981,504.0306,285.281,842.2012,284.2514,840.2525,5727.3994,957.0392,245.1017,400.3922,517.1332,600.9899,649.3413,278.1101,785.6199,980.4766,123.4404,626.2667,582.1236,6746.0347,145.5975,624.9628,236.956,143.7822,354.0097,371.2368,463.0827,618.0984,482.7352,575.499,733.9073,536.7947,5286.6626,502.1383,352.2827,343.0317,140.8009,489.5106,608.3254,241.5988,636.3708,244.572,953.0586,467.7263,602.6938,5582.1108,765.615,629.3212,118.4062,642.3456,358.7716,383.9614,244.0923,236.3005,746.0792,603.5272,564.4151,1038.0085,6330.8438,36279.6055
21,522.0329,495.0804,271.9778,224.073,684.7831,511.0065,512.5688,221.6891,397.778,775.4613,477.1923,379.8373,5473.481,397.4788,627.6115,0,0,807.9512,292.0021,511.3545,561.6176,505.8744,798.3606,1133.8099,150.989,5787.0503,299.0951,540.6773,97.9988,433.096,0,523.0546,1006.2928,241.7646,602.5537,223.6044,521.3007,791.3182,5280.7563,838.3051,145.5049,727.5869,0,550.5859,117.0197,231.1569,400.0526,648.5613,656.6327,1356.8243,598.9257,6271.1558,610.7784,864.6236,198.5375,142.6966,374.9019,196.4048,421.4252,362.5501,121.5011,406.6018,142.6966,462.0003,4304.7178,0,346.4161,204.8508,703.2533,1141.9712,611.0289,869.8585,633.8444,977.8898,515.7874,588.2523,360.3237,6953.4766,34070.6445
22,349.9505,778.0338,113.8975,381.8236,1023.9805,492.1781,698.4479,408.6367,708.6075,960.8958,529.5428,279.597,6725.5923,990.9689,655.0512,420.4227,406.5695,1230.6763,275.2358,702.9252,1253.8315,569.2063,762.4192,399.7633,372.8887,8039.9585,298.938,488.4786,725.0823,0,0,119.7153,129.3619,379.8321,251.2715,887.8969,769.5668,266.8085,4316.9517,559.8795,750.307,110.144,135.8052,619.4149,561.1658,783.033,764.9218,958.0808,98.442,514.5959,785.685,6641.4751,971.7289,485.0971,371.1142,247.312,650.1908,747.5823,425.2574,347.2009,131.7203,605.2375,337.0632,435.9339,5755.438,561.5364,863.179,14220.3271,364.2722,465.7978,771.8806,620.831,332.0539,508.744,530.9311,550.8826,142.4189,19932.8555,51412.2656
23,512.7026,368.0815,495.1444,368.1551,569.9077,601.7789,253.7356,928.1765,290.516,374.2986,865.8323,433.0961,6061.4253,1299.2769,608.6595,104.2317,231.8421,675.8707,679.2244,109.6208,509.3545,390.5541,519.5597,502.4635,680.3094,6310.9673,115.7418,137.4389,498.2629,237.4554,379.1899,539.9517,365.0963,392.1348,101.1128,296.5807,416.9905,149.4234,3629.3789,247.7796,597.679,377.6082,272.6815,708.0156,737.8722,796.8826,370.366,682.2108,506.4357,1065.6824,681.7802,7044.9941,465.1123,578.5343,142.6966,604.2563,259.6157,624.715,352.0365,402.3456,382.7904,585.0582,263.7997,769.3,5430.2607,675.608,790.7603,278.6221,394.0794,623.9906,926.4739,282.3508,244.2032,983.2575,389.6208,238.2295,224.8152,6052.0117,34529.0391
24,243.7419,469.2848,145.258,218.9263,264.7186,1297.3738,643.7795,468.9004,238.1392,676.2199,480.6033,392.5033,5539.4492,615.102,429.9718,406.269,568.1945,649.4764,854.0445,790.7048,0,303.5749,631.5382,355.7648,909.4281,6514.0684,826.4977,223.4648,648.7457,117.7596,827.0798,936.7409,989.0599,287.291,769.8987,794.7,681.6647,234.487,7337.3896,647.3977,610.5936,369.6293,145.5975,375.7249,551.1279,665.5958,258.2821,926.7566,392.2362,255.528,699.5475,5898.0166,482.8552,112.3649,14393.8418,98.2191,284.9767,593.8261,717.5357,639.3199,378.5102,94.709,646.7086,526.309,18969.1758,586.072,349.6144,667.1547,0,634.5151,247.5807,392.1171,342.4731,260.5128,426.3624,717.2606,115.3667,4739.0298,48997.1289
25,0,328.0955,354.3075,446.2257,145.258,354.692,748.3692,583.3557,477.4505,628.8238,432.7701,225.5354,4724.8828,751.8859,611.6949,265.916,388.8645,587.3717,931.6626,495.4657,574.4136,288.6425,512.9434,768.5811,480.3358,6657.7778,285.4052,0,463.5123,417.2078,501.8833,364.3727,148.9189,537.9475,380.1832,990.2785,380.4724,107.6221,4577.8042,522.0931,711.6443,123.155,14887.4111,742.9024,839.1401,350.3452,445.083,521.8419,392.5912,673.7125,1176.429,21386.3516,412.4205,918.4447,430.9261,14554.7871,630.0154,652.2883,504.9487,279.1655,316.5637,334.8657,770.6774,333.9956,20139.1016,142.4189,114.465,673.6863,346.8115,520.2607,519.6509,284.3648,812.1142,934.8772,733.0031,358.8715,453.2667,5893.7905,63379.7031
26,880.5109,871.7534,648.2949,14884.3291,991.7343,805.7534,900.8394,117.6665,219.9496,397.1015,883.5714,411.2129,22012.7188,480.7765,430.5785,264.8015,304.6499,984.6569,535.6165,499.26,554.5862,258.9914,708.9151,777.391,693.4749,6493.6982,481.6201,368.0396,235.6123,383.2332,736.9058,418.3273,370.2184,297.2306,815.1593,607.0627,132.4041,545.8809,5391.6943,707.126,605.6371,502.0496,263.08,492.2687,363.2334,373.6188,710.6488,338.7471,255.7415,253.3557,116.5532,4982.0605,588.087,884.0845,383.7864,221.8195,678.6472,261.6873,397.6674,520.3478,691.8896,475.6036,244.6479,142.6966,5490.9653,129.6901,380.532,720.921,335.8528,406.8858,545.6555,720.8064,239.8721,604.7357,395.5483,712.5527,255.888,5448.9404,49820.0742
27,109.3689,414.9971,258.1755,290.516,519.127,1029.1893,394.9135,504.2731,664.6564,370.8688,247.0775,267.7132,5070.877,404.8165,1122.8142,544.6735,233.4329,737.5149,151.1867,414.6956,868.228,281.5993,741.2026,500.0762,462.3996,6462.6396,299.0951,296.8523,747.7145,237.9463,367.3955,134.5228,348.339,210.3045,116.7584,784.1571,610.2156,418.0479,4571.3486,901.5676,501.6302,876.2463,710.1331,472.5406,519.8207,145.5975,367.3022,387.8841,335.7115,209.5437,458.8042,5886.7822,959.2734,248.0636,102.6918,358.592,318.9352,538.6072,354.6728,284.4973,362.0613,226.2034,617.4783,351.2793,4722.3555,370.2292,348.1788,468.0021,451.9106,566.4551,510.3164,642.2274,505.2832,819.3387,582.3785,609.3974,342.8371,6216.5542,32930.5547
28,213.5516,790.2756,225.8539,552.5887,491.56,423.6885,211.7708,514.5891,857.9944,800.7235,495.9077,145.258,5723.7617,292.4448,424.5965,15457.3945,356.4861,592.996,954.4325,383.3686,788.8551,294.9664,474.413,420.1539,997.0813,21437.1895,533.0447,257.3637,266.3894,390.0491,0,759.0938,137.7435,115.7418,250.5129,394.5969,384.7854,534.3019,4023.6228,519.1011,683.0515,581.946,815.5359,374.9864,506.3394,425.6912,791.8033,897.4025,405.5229,641.4098,399.2384,7042.0278,509.6269,355.7669,490.3993,518.9927,465.29,356.537,555.791,397.7582,0,353.2787,354.8875,409.5769,4767.9053,385.312,400.7348,259.9751,643.8386,101.9469,494.5961,551.3483,228.5014,727.3195,376.7664,578.3191,250.0345,4998.6929,47993.2031
29,676.2161,0,0,351.3676,266.0246,285.2224,514.3309,567.2523,622.4598,488.0981,738.14,399.8303,4908.9424,148.499,0,465.6821,117.3676,375.2503,575.2891,509.568,824.3519,437.3609,958.3395,729.5251,676.8786,5818.1118,571.8464,120.1945,508.0143,275.8866,562.7819,656.2154,225.1624,1106.9127,509.6285,590.0997,253.0817,683.0424,6062.8662,389.909,0,1094.2524,217.1486,127.4561,248.6523,117.0197,232.3659,237.9326,408.4886,263.4427,366.1763,3702.8442,248.8856,0,359.5102,655.8206,638.7442,883.4274,206.9628,883.183,678.8842,115.1418,608.5031,244.2425,5523.3052,254.5651,0,105.1619,366.6484,481.507,739.9948,394.5062,284.8378,628.3271,234.1591,245.9899,358.282,4093.9795,30110.0488
30,621.4685,0,460.9608,473.1443,619.9363,1016.3915,505.8957,665.4799,290.516,142.2428,417.3207,257.6799,5471.0361,355.5138,0,624.1155,257.1713,506.1076,683.0681,525.7849,258.3432,290.0338,420.9583,387.3448,706.4725,5014.9141,448.6427,0,386.2056,270.2174,359.0061,1185.3875,708.7169,255.441,758.9851,748.2228,1158.9369,481.5987,6761.3604,784.0888,0,690.4447,508.9744,799.002,539.3184,362.9312,916.1956,514.4618,145.5975,634.0543,401.8301,6296.8989,976.4406,0,111.4096,783.6735,493.5446,571.1846,738.1889,413.3313,244.8423,573.371,786.9633,518.1707,6211.1201,744.6602,0,477.2203,427.2567,526.2916,440.8354,841.0122,475.6683,466.3503,615.5152,524.2517,644.4206,6183.4819,35938.8164
31,401.2155,0,0,0,245.8224,0,410.4157,333.8113,0,130.994,0,145.258,1667.517,390.1747,0,256.3412,0,580.698,0,515.0342,551.0923,0,816.0913,0,986.0362,4095.4678,730.2839,0,612.7126,0,777.5333,0,563.8704,260.5223,0,835.3139,0,481.5095,4261.7456,499.6903,0,516.2204,0,332.6175,0,290.5131,490.614,0,897.3836,0,520.5385,3547.5774,567.6578,0,284.5917,0,531.7056,0,0,515.303,0,545.5699,0,355.8872,2800.7153,459.2404,0,741.0239,0,489.7348,0,206.6708,861.7416,0,614.3862,0,393.2941,3766.092,20139.1172
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 CH Cont Coal($),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 , Jan-2026 , Feb-2026 , Mar-2026 , Apr-2026 , May-2026 , Jun-2026 , Jul-2026 , Aug-2026 , Sep-2026 , Oct-2026 , Nov-2026 , Dec-2026 , Tot-2026 , Jan-2027 , Feb-2027 , Mar-2027 , Apr-2027 , May-2027 , Jun-2027 , Jul-2027 , Aug-2027 , Sep-2027 , Oct-2027 , Nov-2027 , Dec-2027 , Tot-2027 , Jan-2028 , Feb-2028 , Mar-2028 , Apr-2028 , May-2028 , Jun-2028 , Jul-2028 , Aug-2028 , Sep-2028 , Oct-2028 , Nov-2028 , Dec-2028 , Tot-2028 , Jan-2029 , Feb-2029 , Mar-2029 , Apr-2029 , May-2029 , Jun-2029 , Jul-2029 , Aug-2029 , Sep-2029 , Oct-2029 , Nov-2029 , Dec-2029 , Tot-2029 , Jan-2030 , Feb-2030 , Mar-2030 , Apr-2030 , May-2030 , Jun-2030 , Jul-2030 , Aug-2030 , Sep-2030 , Oct-2030 , Nov-2030 , Dec-2030 , Tot-2030 , Jan-2031 , Feb-2031 , Mar-2031 , Apr-2031 , May-2031 , Jun-2031 , Jul-2031 , Aug-2031 , Sep-2031 , Oct-2031 , Nov-2031 , Dec-2031 , Tot-2031 ,    Total 
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
