Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2055,6,27,10689.08239,10177.69353,9771.641439,9473.547924,9258.273643,9081.764203,9335.169526,10056.38625,10854.23685,11704.38236,12389.88609,13044.00844,13681.33533,14088.68055,14510.44844,14607.86464,14461.40405,14316.09467,14127.33502,13801.27467,13421.49914,12707.17508,11966.94787,11303.99654
2055,6,28,10852.22922,10271.36929,9872.05267,9589.171883,9509.715298,9506.576107,9978.302872,10801.3056,11603.89809,12347.68955,13007.55904,13692.34658,14405.60968,14851.57951,15102.64262,14906.72519,14749.50388,14656.35112,14348.02971,14586.84449,14353.72153,13506.3916,12589.09256,11782.81734
2055,6,29,10244.80873,9623.365147,9202.404589,8882.195055,8772.125829,8730.074075,9172.289614,9979.48109,10775.54739,11497.99542,12153.23288,12849.34568,13596.51415,14114.84629,14596.94027,14519.92006,14339.68684,14205.86872,13942.6781,14220.48263,13742.99607,12821.7987,11914.43836,11093.05046
2055,6,30,10568.91126,9960.616193,9563.906755,9262.949933,9169.474313,9159.764753,9657.457824,10469.46921,11255.92649,11981.55119,12644.76842,13339.63328,14091.54014,14612.03376,14956.17714,14768.19484,14518.22605,14320.21601,14073.39199,14362.1349,13968.51152,13083.01916,12198.29686,11400.54893
2055,7,1,12012.04969,11616.68392,11267.77147,11099.38845,11045.58961,11090.86778,11325.81606,11846.37556,12390.8168,12753.48638,13223.76492,13769.32256,13987.63418,13999.18748,14149.97396,13911.95102,13563.6931,13335.9407,13068.24201,13654.1353,13455.02205,12792.97673,12463.42529,12013.5085
2055,7,2,11383.73658,10897.40535,10573.14003,10320.9811,10220.60385,10202.69588,10602.15429,11282.42133,11931.3219,12475.67244,13018.49801,13479.07481,13974.55191,14295.71863,14643.46581,14526.94959,14278.65446,14123.19104,13837.99622,14258.28754,13871.38457,13190.39593,12648.03452,12173.46398
2055,7,3,10375.68737,9833.591008,9432.521233,9159.324848,9046.235999,9082.906744,9588.536727,10356.32449,11085.70948,11800.61614,12579.52875,13219.42018,13897.44363,14405.02253,14830.95183,14840.11571,14685.61085,14638.6006,14427.99337,14443.90009,14043.11552,13221.34145,12513.48059,11898.98086
2055,7,4,10428.14699,9893.746471,9490.89975,9212.804848,9094.859742,9147.357491,9673.446539,10399.53572,11060.10137,11673.69757,12457.38563,13216.05336,13882.21385,14378.25938,14837.73976,14871.04927,14718.38915,14678.19461,14498.28932,14543.22064,14129.29828,13294.01482,12601.44502,11983.95178
2055,7,5,10813.59274,10185.24906,9746.93179,9429.82155,9312.69349,9307.451474,9808.878565,10594.2601,11383.47002,12077.15546,12834.41613,13479.1612,14131.91976,14608.20837,15143.05431,15122.93619,14918.69677,14811.71893,14484.13699,14799.2037,14285.6671,13403.43152,12647.95532,11960.74256
2055,7,6,11809.497,11268.45969,10898.16343,10619.99327,10526.72958,10532.28635,10664.05691,11754.97803,12322.85057,13395.61296,14068.86218,14365.78018,15009.58322,15264.81153,15803.61516,15286.16034,15191.31509,15305.84682,15003.27578,15479.24878,15129.4336,14279.8634,13739.2649,13180.2625
2055,7,7,12909.07308,12481.4675,12091.21158,11859.87047,11777.23176,11820.37138,12134.12216,12872.38631,12738.27966,13112.96085,13386.66137,13924.79452,14049.47382,13953.14045,14509.97594,14484.65753,14157.50268,13984.52893,13633.5487,14106.34569,13875.07085,13148.75556,12865.08066,12423.66198
2055,7,8,12596.51724,12153.41721,11714.40654,11514.64366,11421.30285,11474.99808,11554.33901,12035.43489,12835.82185,13215.63016,13316.18407,13799.22456,14033.87187,13850.1138,14294.5204,14597.48452,14361.39603,13989.18851,13809.99163,14289.51475,14036.00253,13279.10997,13006.47384,12586.98331
2055,7,9,11395.74515,10912.95009,10575.03672,10332.98612,10236.20459,10240.86779,10580.27807,11202.18712,11845.97996,12347.4842,12859.9034,13331.17312,13787.36067,14055.108,14558.42801,14510.38172,14262.83068,14110.32117,13802.80036,14247.09259,13875.1733,13198.2064,12658.49327,12178.56195
2055,7,10,10612.7431,10056.54053,9635.687474,9359.249549,9245.568985,9298.679943,9785.606615,10532.62299,11274.14619,11757.8277,12748.86528,13427.33613,14102.58569,14609.22162,15097.02262,15150.47795,15005.53713,14867.55647,14732.04888,14793.22285,14391.60517,13549.92371,12818.02304,12175.50177
2055,7,11,11087.44137,10677.95662,10369.37223,10161.72199,10065.93842,10110.29977,10528.74207,11172.14568,11780.05228,12308.76371,12859.72919,13358.33723,13871.59179,14209.25907,14536.7931,14501.6153,14300.04204,14205.84639,14025.51319,14133.21877,13859.79766,13225.39431,12711.69272,12284.0781
2055,7,12,11821.16295,11444.08722,11107.05029,10929.65999,10871.37113,10923.82282,11214.3633,11945.29234,12615.55516,12971.24173,13363.95755,14049.48289,14263.65525,14300.34423,14596.01471,14553.90352,14311.79538,14171.50021,13864.12682,14353.59006,14061.56745,13339.28244,13074.43912,12661.69093
2055,7,13,11487.61832,11008.19403,10683.21885,10434.36103,10334.49629,10332.34048,10783.34244,11479.96007,12135.99961,12622.50902,13129.0329,13594.46683,14083.95218,14402.57753,14709.47561,14603.38798,14345.99076,14188.19971,13902.87276,14326.62054,13947.85912,13277.98253,12740.85908,12268.69635
2055,7,14,10820.02193,10189.72456,9754.76191,9431.570764,9311.722379,9316.840121,9872.879184,10677.13877,11465.08022,12113.74399,12853.58274,13519.24343,14197.42449,14718.67316,15115.55625,15085.53414,14890.72344,14796.32912,14493.17973,14829.19882,14314.1588,13433.27772,12670.88447,11979.81986
2055,7,15,11942.41871,11543.01845,11178.72538,10993.97576,10930.38191,10998.75404,11353.11628,12065.84097,12669.22241,12960.0996,13147.24704,13616.85401,13921.48074,13910.51513,13951.00926,13704.66838,13493.91137,13364.19169,13093.30704,13653.14727,13435.84051,12754.16351,12422.93873,11960.92171
2055,7,16,11393.17563,10911.49298,10590.75363,10337.73833,10236.07337,10234.09835,10645.06809,11132.63646,11897.33398,12123.6896,12214.50999,13027.58685,13751.11145,14273.81944,14582.57226,14475.08551,14211.65614,13944.61993,13711.82968,14249.66457,13864.76435,13195.50917,12654.15792,12181.38047
2055,7,17,10431.42091,9883.125301,9481.552118,9200.914841,9084.467698,9134.947928,9727.196932,10552.09729,11274.07157,11881.56712,11833.16385,12407.68964,13440.50336,14603.60324,14881.9255,14882.67715,14635.82921,14461.32538,14506.46324,14553.45652,14149.30717,13325.53189,12603.34239,11978.26316
2055,7,18,10443.93537,9893.70143,9492.376835,9210.47761,9093.491547,9142.567183,9742.069129,10588.72033,11324.81193,11973.28525,12732.95576,13313.71068,14097.44691,14651.17541,14915.86753,14898.03366,14779.23857,14739.52709,14556.83014,14580.79762,14170.32685,13344.97043,12620.25906,11994.12267
2055,7,19,10747.36087,10117.11736,9690.970367,9365.757329,9244.334231,9245.77244,9843.452246,10613.1034,11285.13832,11628.46628,12353.04517,13224.91913,14168.78446,14685.45012,14856.56863,14514.06337,14555.86917,14505.30824,14330.28868,14739.72448,14221.05943,13347.13448,12585.71205,11902.22393
2055,7,20,10787.9322,10152.40895,9725.445804,9398.726128,9276.602987,9277.056916,9901.931895,10716.13627,11317.9585,11981.49331,12828.31173,13281.21183,13794.23547,14757.31566,15063.53019,15055.99775,14787.63254,14714.51694,14489.92732,14808.80613,14284.10461,13406.8559,12638.86788,11951.55539
2055,7,21,10608.10326,9983.321903,9566.215202,9245.792548,9125.11395,9124.575906,9734.877044,10577.92368,11293.86752,11891.68332,12378.72586,13227.42094,13817.70414,13810.67131,14237.90598,14610.21398,14539.4863,14377.11008,14174.37273,14530.84344,14020.21131,13161.07451,12410.11702,11741.20334
2055,7,22,10384.86677,9772.612543,9367.216451,9056.237171,8937.730309,8937.909386,9482.514002,10103.26539,10666.63294,11073.65414,11930.73696,12696.89734,13317.61916,13929.42131,14247.77234,14369.64392,14188.87664,14079.45634,13838.75479,14189.887,13691.27562,12856.00463,12125.82432,11479.56979
2055,7,23,10073.70431,9479.391187,9089.016461,8793.166236,8678.089138,8682.866608,9298.041646,10097.74158,11091.2017,11207.35037,11835.54598,12406.73724,12934.0795,13285.49444,13529.32318,13737.38664,13616.01706,13555.53822,13349.41914,13702.82164,13229.63119,12428.97719,11728.6922,11113.43677
2055,7,24,9696.578663,9187.917589,8828.846684,8573.113969,8461.64196,8505.702025,9063.062706,9828.475066,10478.13979,10970.21692,11619.10868,12168.65534,12774.60034,13230.7661,13478.37498,13464.19205,13182.53957,13423.52642,13343.9893,13436.64029,13077.40976,12328.06159,11671.20852,11121.77604
2055,7,25,9468.551928,8977.215889,8630.392471,8379.757244,8269.688088,8309.96735,8858.004615,9610.278863,10284.00642,10852.24805,11515.15501,12090.38512,12686.49433,13135.46647,13358.38305,13298.85068,13167.91272,12855.69439,12951.9326,13089.04031,12742.54645,12012.95986,11380.48838,10854.43061
2055,7,26,10546.73994,9924.934886,9511.254217,9190.446128,9069.166293,9064.808277,9589.220474,10331.30664,10803.60272,11428.23781,11745.54496,12238.88077,13290.53451,14229.659,14688.65382,14634.76715,14390.52413,14356.1401,14090.75818,14445.97507,13935.38483,13079.14763,12332.60194,11670.26272
2055,7,27,10659.81908,10031.13591,9611.075143,9285.583912,9163.070842,9158.386056,9656.387654,10272.04883,10923.58445,11398.74779,12045.88946,12647.4269,13429.07122,13960.6928,14865.41972,14838.48007,14643.18033,14545.95891,14201.12066,14617.53476,14102.80526,13234.05397,12476.45686,11802.60941
2055,7,28,11709.25354,11345.71268,11039.14496,10876.78593,10845.17065,10945.07433,11241.01863,11904.5366,12456.39949,12752.85508,12975.81657,13550.02457,13803.76058,13794.86505,13895.55502,13625.83675,13250.89929,13018.83485,12743.21924,13337.21571,13127.52946,12500.11183,12137.56859,11707.02919
2055,7,29,10419.94487,9810.569737,9400.133685,9082.670547,8962.447242,8957.83124,9438.817414,10218.34775,10987.0233,11637.26976,12357.46705,12975.17157,13633.5989,14132.04035,14583.94289,14522.62833,14318.10519,14212.88969,13914.78242,14248.62664,13746.01174,12898.33206,12167.97244,11518.09357
2055,7,30,11302.4659,10815.67982,10497.74498,10238.95443,10134.11238,10121.82385,10496.76074,11167.77828,11816.89018,12329.06878,12855.81035,13340.73781,13849.32701,14191.73279,14547.54193,14419.2184,14169.12776,14019.48099,13753.4373,14175.34942,13785.14145,13110.26256,12562.78741,12092.74159
2055,7,31,10377.57525,9828.189678,9429.541832,9145.592744,9026.831585,9069.717893,9557.11954,10326.1541,11007.06233,11636.39861,12527.4195,13185.54968,13864.09585,14416.12034,14866.19188,14855.44266,14710.1294,14674.39657,14482.85352,14500.17496,14085.09363,13259.28058,12536.47174,11917.72748
2055,8,1,11515.40856,11245.9841,11150.83883,10845.11015,10510.02642,10264.17055,10248.27745,10721.83358,11443.79207,12068.15197,12255.54533,12925.91063,13326.72782,13356.05589,13525.48763,13546.77006,13323.46909,13119.3616,12905.12746,12931.08956,12604.45282,11795.54508,11763.64548,11428.04284
2055,8,2,11232.25951,10950.59264,10912.95182,10712.27695,10610.70393,10631.95258,10930.61903,11583.43984,12294.82372,12877.78149,13013.03458,13568.80802,13962.5703,13958.10895,14036.45791,13568.4714,13119.25796,13272.03946,13116.07913,13720.03776,13467.48175,12695.00855,12545.40142,12066.49776
2055,8,3,11814.56449,11463.00826,11356.67752,11073.92175,10891.97255,10835.2143,11063.60695,11663.28012,12298.68333,12855.64867,12928.88466,13439.26697,13773.95995,13777.68692,13892.88439,13693.23267,13341.91823,13088.93071,12792.67993,13379.19904,13079.57661,12246.33742,12134.53589,11704.22217
2055,8,4,11328.19454,10939.92829,10772.41206,10455.12637,10257.19378,10175.22699,10353.47091,10908.45954,11504.98677,11675.98705,12221.88134,12794.95465,13164.98668,13214.61552,13870.37612,13440.52872,13202.5912,12981.81269,12742.44964,13216.76783,12856.74763,11950.26401,11780.62198,11297.57552
2055,8,5,12092.46383,11739.29308,11630.09274,11335.59775,11137.04258,11069.43809,11236.81632,11821.49918,12473.56921,13074.55702,13165.54237,13707.00131,14051.09302,13966.69265,14133.20948,13973.3206,13601.15229,13333.81743,12984.25729,13546.39203,13302.71758,12477.96453,12382.00499,11956.03053
2055,8,6,11754.74778,11398.46036,11289.07322,11021.72548,10873.12776,10859.97867,11082.07056,11754.75774,12448.15632,13067.94111,13144.85882,13669.10428,13984.54072,13918.24214,14078.84263,13789.85308,13339.49404,13011.34022,12564.71906,13006.14095,12688.10266,11856.70692,11816.69199,11452.66259
2055,8,7,11139.32779,10867.24236,10758.19542,10493.67793,10246.63337,10096.89276,10049.88105,10651.60229,11471.33345,12277.17191,12525.43108,13118.00227,13510.7754,13550.00595,13761.0312,13642.22469,13447.10668,13265.38191,13116.50618,13257.43129,12974.81173,12095.481,12035.68415,11730.09483
2055,8,8,11789.90622,11521.81536,11423.41423,11112.52493,10761.40064,10501.1639,10341.9378,10821.9967,11541.80732,12281.45548,12530.05289,13194.36883,13618.41299,13635.60503,13973.78267,13907.09513,13672.66036,13431.95049,13155.56736,13202.15795,12888.7959,12060.89884,12016.807,11678.21624
2055,8,9,11641.18399,11333.76482,11266.21102,11028.0277,10873.64821,10847.84173,10923.23662,11517.77653,12240.30408,12919.7076,13085.97987,13674.09524,14051.98117,13901.79217,14266.02683,14142.86805,13824.28092,13661.46459,13347.07478,13882.86026,13598.18802,12856.58121,12705.73269,12222.03228
2055,8,10,12320.9275,11937.64082,11772.90576,11445.08656,11206.96167,11111.13507,11092.5353,11619.98056,12327.91269,12997.0403,13127.76857,13721.18323,14021.80745,13808.4884,14383.20501,14350.62251,14030.81277,13800.20723,13378.99986,13823.08235,13553.16594,12752.57821,12645.1661,12189.80167
2055,8,11,12374.09123,11977.9144,11794.9757,11452.56357,11200.19181,11090.48459,11020.31401,11532.99336,12258.43538,12944.45491,13094.57511,13702.24413,13993.32672,13765.61859,14417.79386,14417.21664,14103.64695,13721.80737,13464.88931,13921.4066,13634.32295,12833.11631,12716.95973,12250.46903
2055,8,12,11891.1292,11309.74685,10885.64017,10573.35928,10456.80122,10535.11867,10445.67644,11993.95031,12751.97605,13428.71417,14070.49825,14765.00218,15288.25144,15568.48061,15998.93499,16013.29968,15702.65806,15450.22913,14993.24228,15408.85806,15062.71052,14246.35603,13452.1775,12725.87851
2055,8,13,13080.80289,12680.80364,12542.6117,12219.40963,12031.23077,11973.96954,12328.2484,13100.70732,12893.65167,13472.68982,13112.29427,14258.97314,13253.81609,13952.17003,14750.39219,14442.08299,13882.75182,13577.67561,13127.12948,13594.2353,13361.23714,12483.06526,12460.71756,12094.86915
2055,8,14,11563.92163,11262.74099,11123.85274,10825.1833,10545.33957,10360.1559,10152.1023,10701.30776,11547.05953,12357.74491,12570.97999,13134.93439,13329.01961,13665.92717,13953.31343,13801.16468,13606.87236,13412.41633,13243.57381,13446.24751,13264.51003,12401.81431,12352.3447,12047.89592
2055,8,15,11949.6174,11662.4752,11540.45317,11198.36324,10817.54699,10525.99057,10274.16984,10707.36181,11422.63768,12184.91278,12445.77913,13103.79084,13520.15909,13513.03096,13949.57047,13885.73866,13672.6305,13457.96665,13203.20038,13269.64941,12948.297,12124.29149,12086.83026,11740.44894
2055,8,16,11480.66769,11139.96781,11038.927,10747.62655,10554.26571,10491.90445,10519.56106,10994.53315,11556.66753,11990.66924,12135.54966,12623.29829,13061.43766,12896.57638,13221.92987,13868.58008,13534.2502,13343.3355,13046.23028,13544.60698,13274.06262,12395.58769,12217.95063,11736.2695
2055,8,17,11699.7176,11307.90693,11143.88987,10807.72059,10583.09696,10473.03346,10493.55269,11044.99276,11727.13022,12377.50359,12523.84464,13039.77984,13412.50192,13461.76114,13863.16097,13701.08855,13412.29423,13236.47059,12942.36782,13468.93265,13151.83079,12246.39922,12096.24894,11628.72565
2055,8,18,11958.96546,11589.96399,11458.11384,11142.20155,10927.79667,10834.28157,10907.9567,11476.99776,12146.61599,12795.57631,12924.5729,13458.3323,13809.83335,13773.99578,14130.00941,13974.056,13639.99328,13407.03071,13041.21131,13518.24946,13257.44878,12389.83028,12276.58577,11839.66245
2055,8,19,11455.71231,11072.7181,10925.56477,10608.57489,10405.10146,10309.56389,10415.86946,10949.45945,11636.67166,12275.43793,12398.61247,12914.7533,13261.43751,12654.2252,13068.47289,12955.45088,12689.803,12735.23006,12691.20902,13256.28753,12894.99222,12005.71566,11854.04979,11394.4336
2055,8,20,11485.40384,11160.06597,11089.95043,10844.20246,10722.31374,10720.60152,10906.73176,11543.96679,12095.51191,12772.06344,12861.06752,13401.10126,13746.1615,13722.03261,13869.16604,13601.70277,13112.42572,12753.1899,12308.94918,12840.1475,12525.30168,11698.04776,11662.11698,11304.80487
2055,8,21,10584.50566,10348.35011,10278.23051,10059.52782,9850.168267,9727.124598,9736.282428,10375.38897,11157.81396,11930.42634,12206.4466,12810.608,13160.25754,13166.69955,13337.97078,13315.74742,13173.76423,12994.45723,12770.27791,12840.05735,12537.2919,11640.01354,11571.51289,11278.82738
2055,8,22,10641.03634,10373.44162,10263.76986,9967.60966,9669.048297,9446.074303,9358.948274,9773.968964,10363.83228,10963.11088,11155.6286,11704.59217,12032.16433,12024.3182,12320.16397,12429.58864,12291.62109,12229.9905,11967.10787,11962.02346,11633.38847,10894.85417,10888.42466,10579.75054
2055,8,23,10361.69962,10074.66313,10012.61002,9818.041952,9744.825741,9793.320219,10070.14894,10559.09589,11034.7896,11228.16324,11306.31986,11703.20507,12021.39671,12216.38886,12867.793,12995.86205,12830.89579,12670.16537,12372.46851,12908.42688,12574.80114,11742.96883,11575.75926,11114.28619
2055,8,24,10547.24594,10208.42168,10102.25663,9873.925893,9755.589412,9750.031782,9978.975511,10500.0473,10812.63988,11340.74314,11310.66244,11685.84159,11996.03379,11828.1651,12089.22375,12173.88758,11761.38392,11696.14764,11498.18229,12061.63818,11793.0169,11042.39702,10897.6863,10487.01896
2055,8,25,10389.91443,10074.37694,9992.391391,9792.049597,9698.571618,9720.231034,9978.911029,10506.82275,10992.65275,11328.69685,11302.75801,11680.23954,11782.83292,11578.03845,11814.70453,11891.84076,11610.77669,11475.09546,11173.043,11751.15439,11511.89961,10817.99724,10690.82479,10306.99935
2055,8,26,10377.75661,10067.26058,9992.286034,9799.13966,9713.728792,9739.589252,10008.24458,10532.61353,10683.07582,10905.13425,10437.28226,10718.71078,11422.93119,11208.7837,11698.50803,11399.89617,11481.16345,11479.78202,11163.25698,11731.33578,11498.35082,10809.08841,10684.97687,10301.61608
2055,8,27,10088.45362,9846.243896,9828.641156,9667.573561,9635.18468,9714.485608,10032.6564,10621.16815,11186.11455,11625.8204,11621.94535,11918.72599,11976.04731,11993.57555,12186.72432,12192.93068,11727.61699,11355.25278,10962.52602,11512.39858,11251.82114,10559.83556,10521.0531,10196.71189
2055,8,28,9972.332932,9773.052056,9729.265839,9557.92278,9393.959854,9313.849584,9375.49664,9800.218832,10542.01466,11287.13547,11535.79609,11877.59351,12437.90193,12399.37969,12661.00828,12757.05217,12588.30376,12485.34035,12244.6091,12310.66507,12014.01594,11132.673,11058.67661,10771.26223
2055,8,29,10677.63132,10462.68082,10422.02123,10196.59328,9949.796462,9774.055081,9778.377188,10295.55177,10912.58121,11589.89841,11810.86286,12426.92486,12758.59672,12744.3473,13012.54578,13144.64348,12939.49823,12582.55887,12273.66636,12267.26963,11990.00339,11188.21985,11137.93649,10842.6756
2055,8,30,10437.35831,10138.37901,10049.64872,9819.416135,9718.771526,9734.253738,10036.31924,10691.80413,11354.71314,11935.04043,12078.69555,12611.29517,12938.79323,12903.41518,13121.18293,13111.25369,12769.44115,12572.91384,12272.69873,12799.72882,12453.9392,11616.52572,11447.2314,10977.54682
2055,8,31,11373.95693,11042.56346,10940.63078,10676.92364,10524.36665,10473.48141,10674.76633,11238.79588,11834.28203,12372.47466,12448.56499,12932.69095,13195.50723,13137.6333,13375.71816,13324.76334,12464.91366,12551.81995,12359.98002,12942.60889,12633.65848,11805.71842,11700.44852,11276.15902
2055,9,1,10147.52472,9672.844271,9368.758343,9138.011308,9105.844253,9260.42813,9492.047972,10020.62101,10728.12559,10956.86722,11151.92284,11864.458,12801.72912,13050.84921,13421.22515,13214.87337,12943.43008,12713.07156,12406.28574,12893.18092,12431.49058,11734.79876,11068.05228,10465.09247
2055,9,2,9879.689533,9419.654663,9123.717208,8899.089076,8873.033013,9028.589457,9288.235864,9846.888245,10472.51414,11003.30673,11473.39031,11972.70495,12403.66335,12622.84714,12955.18216,12950.86798,12609.9878,12377.26805,12047.56846,12542.00548,12100.41343,11418.91848,10768.98898,10182.34936
2055,9,3,10165.64148,9677.604942,9369.751362,9138.279354,9109.041151,9258.191025,9471.621926,9999.656254,10496.77727,11079.06534,11295.53358,12305.18509,12870.87739,13127.01189,13441.09514,13716.6542,13252.27503,12715.21474,12165.5937,12556.73758,12041.21638,11385.02243,10817.15166,10297.40971
2055,9,4,9693.396281,9295.075799,9002.339505,8772.181463,8662.63981,8695.617792,8742.127835,9338.515623,10119.366,10872.87708,11549.74051,12198.46192,12738.42277,13050.38258,13364.38112,13503.82134,13338.17115,13052.97159,12674.35362,12643.25564,12197.46848,11548.05698,10982.58373,10508.88069
2055,9,5,9804.184579,9401.779672,9089.540243,8826.998733,8658.140779,8625.804897,8634.556474,9226.519884,10037.91045,10884.71828,11627.68439,12341.5847,12970.71354,13355.45319,13786.21645,14113.38712,14054.99942,13895.7294,13289.60146,13105.07761,12589.90399,11790.03983,11046.14495,10479.03385
2055,9,6,9966.202948,9565.684462,9272.428988,9017.912759,8829.816981,8803.308515,8836.82582,9446.393671,10285.9274,11159.8398,11950.49576,12710.16161,13345.96238,13731.22417,14334.68654,14684.73978,14662.51573,14363.64955,13706.37283,13417.0378,12903.04135,12053.83705,11283.33398,10718.62834
2055,9,7,10398.82387,9933.20648,9623.9956,9385.62199,9351.724719,9504.366663,9758.069359,10317.48102,10994.77827,11626.35655,12174.4379,12728.68907,13233.81151,13522.50079,13897.25978,13945.26916,13509.46458,13115.99723,12655.86495,13124.4897,12651.88784,11952.84469,11300.42473,10698.97485
2055,9,8,11000.49424,10462.68872,10074.29909,9738.527787,9571.110861,9513.630242,9426.946758,10016.78846,10892.61455,11772.63255,12507.81404,13197.22727,13794.43644,14378.99694,14928.27175,15046.92237,14833.60315,14224.1108,13750.50009,13856.02367,13164.17826,12425.70783,11810.00613,11252.57569
2055,9,9,10889.36258,10409.92712,10074.27298,9815.489367,9761.124753,9908.393747,10117.89622,10655.76454,11370.47286,12066.47606,12666.98816,13266.01292,13801.16978,14300.12083,14967.52984,15022.95898,14551.114,14080.1021,13487.44411,13798.10333,13174.56566,12450.42841,11790.42776,11176.52457
2055,9,10,11048.64194,10465.50394,10047.02172,9745.443773,9652.186176,9745.892509,9900.246733,10494.08551,11227.98124,11957.26258,12582.09061,13214.85563,13764.29582,14271.41232,14934.71917,14907.01302,14464.40682,13902.62126,12980.80891,13229.13601,12673.04796,11962.78749,11371.26977,10828.48166
2055,9,11,10437.92025,10041.25165,9726.863401,9518.004371,9482.633842,9677.833427,9911.990769,10428.17849,11073.83626,11773.25087,12381.98283,12979.2814,13517.30804,13855.24712,14424.18967,14493.81567,14172.70953,13630.72693,13291.21771,13345.83706,12951.73978,12295.73497,11675.10125,11114.27472
2055,9,12,10401.7204,9954.54438,9568.318447,9239.465437,9012.181467,9405.156233,9425.705858,10012.70993,10847.76391,11724.43861,12492.78378,13247.78221,13951.08198,14381.74982,14950.23167,15254.07746,15325.67897,15148.04247,14679.87965,14324.57313,13653.38382,12795.18128,12014.07705,11414.84016
2055,9,13,10576.16989,10042.61118,9698.182398,9393.95157,9290.557974,9357.956422,9093.715032,9699.34727,10507.80985,11311.52977,12017.0533,12702.28825,13277.82506,13618.76658,14082.5047,14242.96929,13984.73723,13679.94178,13007.49344,13275.22497,12700.16257,11901.99093,11163.93719,10519.98422
2055,9,14,10215.99608,9745.703285,9422.394735,9174.103088,9133.127599,9264.382336,9575.76378,10166.61834,10843.48463,11441.85592,11974.64243,12523.06728,12997.43607,13262.02999,13596.89569,13617.70182,13258.37076,12968.27467,12575.80517,13000.17106,12513.03828,11801.45633,11143.79045,10527.79096
2055,9,15,9989.515971,9528.709834,9213.450052,8974.99621,8943.037684,9077.662772,9386.75687,9955.583747,10595.55114,11225.32099,11732.7742,12259.47975,12690.79277,12929.28633,13156.95808,13078.0856,12851.86776,12616.35452,12267.24687,12728.89745,12261.0144,11561.7794,10912.67956,10303.46153
2055,9,16,10026.8653,9575.27333,9273.874385,9048.052577,9026.454953,9175.111361,9480.418752,10056.17764,10706.16079,11265.00152,11763.75061,12280.52569,12694.40799,12900.21448,13156.81058,13176.86587,12794.94408,12495.37834,12162.59257,12682.21714,12234.12909,11555.54349,10920.43452,10326.25663
2055,9,17,9996.500698,9516.707259,9200.051879,8970.253568,8942.538058,9079.808105,9405.961012,10005.38796,10669.20274,11260.60112,11788.89384,12359.95512,12799.74742,13029.22478,13340.69773,13469.4624,13059.68512,12551.40069,11942.95882,12293.38621,11791.74662,11151.63056,10604.21719,10089.50825
2055,9,18,9098.905617,8741.764886,8473.891671,8272.285601,8190.388467,8238.298411,8371.615459,8937.081679,9641.538316,10252.94384,10791.50187,11312.41652,11688.36157,11877.23322,12065.06919,12268.14628,12082.324,11867.37079,11646.04188,11723.54914,11365.95776,10777.11774,10275.60174,9847.155548
2055,9,19,9082.270455,8716.471379,8424.225725,8193.617255,8055.992504,8041.485001,8156.191987,8701.3315,9393.907839,10062.41029,10654.16938,11243.24074,11679.65397,11899.88878,12205.09855,12479.49778,12382.93733,12275.60488,11972.80162,11938.00435,11468.8446,10787.99749,10167.78087,9659.370127
2055,9,20,8800.217333,8393.556653,8140.696617,7960.959232,7960.613493,8115.754638,8448.245953,9017.055519,9613.232401,10111.68087,10581.67697,11092.96734,11422.62158,11535.24753,11845.38716,12056.34134,11870.91627,11712.30979,11363.76009,11838.77127,11407.29064,10753.7633,10134.22866,9587.464903
2055,9,21,9172.073836,8805.137351,8581.710245,8435.39023,8468.950413,8681.766545,9015.671741,9291.69236,9610.859484,10020.59756,9947.800293,10168.34419,10426.48699,10385.99256,10519.1823,10619.71721,10554.47953,10536.71207,10480.332,11154.34269,10860.37497,10326.00159,9808.445495,9339.440615
2055,9,22,9184.271988,8814.192934,8592.651457,8450.626243,8487.057416,8700.184715,9021.62447,9343.40883,9643.777408,9908.854177,10014.48905,10444.14976,10936.83847,10601.12649,11019.0696,10915.27117,10931.6379,10750.04512,10561.11918,11209.04371,10914.977,10378.02349,9854.026665,9375.001298
2055,9,23,8956.062243,8629.753029,8443.014177,8333.405888,8392.077711,8658.245164,9045.837792,9475.579255,10172.13184,10021.46997,10169.04458,10428.20001,10327.67408,10221.21538,10364.01491,10534.64642,10137.84541,9931.368539,9851.06299,10604.70985,10382.85179,9919.399542,9460.661595,9047.566271
2055,9,24,8837.312889,8522.739634,8340.893196,8225.48098,8279.444906,8520.887652,8899.990947,9181.303232,9302.574713,9332.342317,9331.409168,9479.828145,9531.619984,9393.26523,9745.139866,10144.73172,9964.504999,9797.422159,9659.303262,10275.12759,9999.326051,9578.575696,9213.284736,8861.463891
2055,9,25,8255.709448,7988.930452,7802.169674,7684.356692,7648.093042,7748.552075,7919.770999,8454.023636,9066.220207,9578.771156,10049.98687,10517.5905,10809.0559,10904.00587,11132.81329,11349.51161,11150.14987,10944.32527,10643.917,10662.53846,10337.11581,9831.454572,9396.859406,9031.544146
2055,9,26,8416.892679,8121.55814,7900.931182,7742.522163,7658.991345,7700.391842,7773.125847,8276.629389,8864.423677,9421.25142,9891.339708,10361.47652,10705.14201,10841.95778,11110.88165,11312.57632,11158.4414,11049.97337,10876.51161,10936.01908,10579.68714,9979.824779,9434.40878,9017.640823
